2MASX J00455043+2027487            0.764011 20.4635
2MASX J00495508+2107284            0.831967 21.1246
UCM 2358+2327                      0.0166667 23.7
NGC 9                              0.148531 23.8169
UGC 14                             0.0597231 23.2008
Mrk 1141                           0.302111 22.4787
2MASX J00213335+2232310            0.359265 22.542
UGC 425                            0.669671 22.7158
MCG+04-02-047                      0.713608 23.4902
2MASX J00410887+2315533            0.685799 23.2648
MCG+04-03-003                      0.788727 23.0488
MCG+04-03-017                      0.93026 24.1474
UCM 0045+2256                      0.795467 23.2127
MCG+04-03-012                      0.840461 24.5206
Mrk 350                            0.955479 23.89
2MASX J00460758+2458280            0.768773 24.9745
UGC 547                            0.898682 24.7721
[VV2006] J001100.4+134812          0.183422 13.8034
2E 93                              0.487139 13.2677
[VV2003c] J002916.5+134732         0.487917 13.7922
[VV2010c] J003114.7+135435         0.520751 13.9101
[VV2003c] J003536.7+134957         0.593528 13.8325
[VV2003c] J003755.9+134324         0.632204 13.7236
SDSS J005048.60+134351.6           0.846835 13.731
2MASX J00493937+1341067            0.827605 13.6852
Mrk 1502                           0.893043 12.6931
[VV2003c] J005809.6+133502         0.969341 13.584
Mrk 975                            1.23083 13.2718
2XMM J010915.4+132604              1.1543 13.4344
3FGL J0008.3+1456                  0.134896 14.8398
2E 12                              0.0997882 16.1636
2MASX J00061153+1453570            0.103206 14.8992
2MASS J00070361+1554238            0.117669 15.9066
SDSS J000011.41+145545.6           0.00317078 14.9293
2MASS J00033894+1602206            0.0608219 16.039
2MASS J00065776+1525501            0.116047 15.4306
2E 62                              0.331765 15.9612
SDSS J001441.54+154400.4           0.244872 15.7335
2MASX J00113723+1442016            0.19368 14.7004
2MASS J00134022+1523120            0.227838 15.3867
2MASS J00141691+1450384            0.238034 14.844
2MASS J00284875+1452164            0.480208 14.8712
SDSS J002920.67+144653.4           0.489078 14.7815
2MASS J00295903+1508173            0.499733 15.1381
SDSS J003013.92+145847.1           0.503872 14.9798
SDSS J003232.83+144820.9           0.542455 14.8058
SDSS J002839.66+145138.8           0.477683 14.8608
[VV2003c] J002916.7+151101         0.487972 15.1836
[VV2010c] J002929.9+145006         0.491635 14.8351
[VV2003c] J003130.1+153557         0.525028 15.5992
[VV2003c] J003144.0+160740         0.528889 16.1278
[VV2010c] J003258.5+141507         0.549592 14.2522
2MASS J00332177+1416262            0.55605 14.274
2MASS J00252734+1602271            0.424264 16.0408
2MASX J00295457+1454278            0.498492 14.9077
[VV2010c] J003108.8+144543         0.519111 14.7619
2MASX J00440495+1548420            0.73471 15.8117
SDSS J003500.13+152301.0           0.583369 15.3836
SDSS J003644.84+160728.2           0.612458 16.1245
[VV2003c] J003759.5+155542         0.633199 15.9287
SDSS J003846.90+150708.1           0.646363 15.1189
SDSS J004142.44+153306.9           0.695123 15.5519
[VV2006c] J003424.5+142354         0.57349 14.3983
SDSS J003644.71+160830.6           0.612423 16.1418
SDSS J003722.44+140054.2           0.622899 14.0151
2MASS J00403842+1609498            0.677334 16.1639
SDSS J004148.30+150406.0           0.696753 15.0683
SDSS J004018.19+140837.6           0.671721 14.1438
[VV2003c] J003402.5+160846         0.567357 16.1461
[VV2003c] J003522.4+153814         0.589556 15.6372
2MASX J00380348+1450577            0.634308 14.8493
[VV2003c] J003829.4+143153         0.6415 14.5314
[VV2003c] J003855.2+161033         0.648639 16.1758
[VV2003c] J003904.5+155722         0.65125 15.9561
[VV2003c] J003927.3+140828         0.657586 14.1412
[VV2003c] J003948.5+153334         0.663447 15.5595
[VV2003c] J003956.0+141542         0.665561 14.2616
2MASX J00405588+1533490            0.682191 15.5636
[VV2003c] J004118.3+152616         0.688417 15.4378
[VV2003c] J004214.7+153148         0.704082 15.53
2MASX J00424187+1509265            0.711642 15.1573
[VV2010c] J004409.9+161045         0.736089 16.1792
2MASX J00364646+1459365            0.612907 14.9935
2MASX J00412726+1502585            0.690908 15.0496
Mrk 1146                           0.788707 14.7034
2MASX J00450866+1525420            0.752406 15.4284
2MASX J00493088+1532161            0.825249 15.5379
SDSS J004838.96+150706.4           0.810824 15.1185
[VV2003c] J004900.0+140239         0.816648 14.0445
SDSS J004735.17+140812.5           0.793103 14.1368
[VV2010c] J005403.4+154449         0.900946 15.7469
[VV2003c] J005533.3+140208         0.925922 14.0357
2MASS J00511827+1354480            0.85508 13.9134
1RXS J004549.6+155529              0.764296 15.9299
[VV2003c] J004606.1+145813         0.768361 14.9703
[VV2003c] J004608.1+150850         0.768917 15.1472
[VV2003c] J004624.1+142659         0.773361 14.4497
[VV2003c] J004624.1+160705         0.773361 16.1181
[VV2003c] J004633.1+160312         0.775869 16.0534
[VV2003c] J004649.1+151441         0.780306 15.2447
[VV2003c] J004751.6+150822         0.797667 15.1394
2MASX J00480998+1514553            0.802764 15.2485
[VV2003c] J004825.0+151007         0.806944 15.1686
[VV2003c] J004834.6+152306         0.809611 15.385
[VV2003c] J004845.9+142629         0.812739 14.4415
2MASX J00490366+1529081            0.817686 15.4856
[VV2003c] J004920.4+141628         0.822333 14.2744
[VV2010c] J004950.5+144156         0.830702 14.6988
[VV2003c] J004958.7+155247         0.832969 15.8798
[VV2003c] J005023.4+143953         0.839857 14.665
[VV2003c] J005157.8+155151         0.866056 15.8642
[VV2003c] J005206.5+160547         0.868458 16.0968
[VV2003c] J005227.0+145359         0.874154 14.9
SHOC 39                            0.883479 15.0249
SHOC 41                            0.907133 14.8145
SDSS J005439.78+155446.9           0.911056 15.913
[VV2003c] J005533.7+141041         0.926028 14.1781
[VV2003c] J005559.3+135748         0.933139 13.9633
[VV2003c] J004524.7+144245         0.756868 14.7128
SDSS J005057.46+143753.8           0.849298 14.6316
[VV2003c] J005309.3+143823         0.885928 14.6399
2MASX J00510640+1552534            0.85178 15.8815
[VV2006c] J005231.8+152856         0.8755 15.4822
2MASX J00560554+1529513            0.934873 15.4976
2E 233                             0.952761 14.7695
2MASS J00570440+1417594            0.951227 14.2998
SDSS J005630.25+143008.8           0.941736 14.5025
2MASS J00591616+1538159            0.987809 15.6378
SDSS J010006.31+155723.2           1.00175 15.9565
2MASS J00573770+1442594            0.960476 14.7165
[VV2003c] J005632.5+140608         0.942361 14.1022
[VV2003c] J005643.8+141310         0.945503 14.2195
[VV2003c] J005717.1+154942         0.95475 15.8283
[VV2003c] J005729.6+143459         0.958222 14.5831
[VV2003c] J005846.1+160209         0.979468 16.0358
SDSS J010003.17+155058.2           1.00088 15.8495
[VV2003c] J010041.6+142744         1.01156 14.4622
[VV2003c] J010044.8+144535         1.01246 14.76
[VV2003c] J010059.9+152505         1.01662 15.4183
[VV2003c] J010113.6+135013         1.02044 13.8369
[VV2003c] J010119.7+151741         1.02214 15.2947
[VV2003c] J010140.8+154102         1.028 15.6839
[VV2003c] J010141.2+144934         1.02811 14.8261
[VV2003c] J010225.7+140153         1.04047 14.0314
[VV2003c] J010441.9+141257         1.07831 14.2158
[VV2003c] J010505.8+143303         1.08494 14.5508
[VV2003c] J010511.5+133545         1.08653 13.5958
[VV2003c] J010600.5+152441         1.10016 15.4116
1RXS J010633.2+151432              1.10814 15.2471
2XMM J010712.0+140844              1.12001 14.1458
2MASX J01072478+1332090            1.12355 13.5358
[VV2003c] J005619.4+153134         0.938739 15.5262
SDSS J005950.18+143648.2           0.997273 14.6134
2MASX J00580171+1358042            0.967142 13.9678
[VV2006c] J010052.7+140934         1.01464 14.1594
2MASX J01040795+1510011            1.06888 15.167
2MASS J01093393+1525591            1.15942 15.4331
2MASS J01162298+1429408            1.27307 14.4946
SDSS J011018.42+142749.8           1.17179 14.4638
[VV2006] J011229.4+151213          1.20817 15.2039
2MASS J01180797+1505130            1.30222 15.0869
[VV2003c] J010904.2+135809         1.15117 13.9692
[VV2003c] J010951.7+135332         1.16436 13.8922
[VV2003c] J011039.8+153443         1.1777 15.5787
[VV2003c] J011146.2+134215         1.19617 13.7044
[VV2003c] J011155.2+133933         1.19867 13.6592
[VV2003c] J011230.6+154359         1.2085 15.7331
[VV2003c] J011245.5+144920         1.21266 14.8223
[VV2003c] J011248.6+154854         1.2135 15.815
[VV2003c] J011256.6+151631         1.21573 15.2756
[VV2003c] J011343.6+150708         1.22878 15.1189
[VV2003c] J011345.6+141004         1.22933 14.1678
[VV2003c] J011354.5+153947         1.23183 15.6633
[VV2010c] J011615.3+144646         1.2709 14.7796
[VV2003c] J011721.8+151218         1.28939 15.2053
1RXS J011804.4+143152              1.30134 14.533
[VV2003c] J010950.9+152731         1.16412 15.4586
2MASX J01164504+1525309            1.27918 15.4253
[VV2006c] J011355.3+143743         1.23203 14.6286
2MASX J01094672+1344115            1.16298 13.7366
2MASX J01184555+1333275            1.31265 13.5576
2MASS J01194672+1356499            1.32965 13.947
[VV2003c] J011927.0+154342         1.32417 15.7283
[VV2003c] J011932.7+153849         1.32575 15.6469
[VV2003c] J011934.7+153538         1.32629 15.594
SDSS J011846.89+142008.9           1.31303 14.3358
Mrk 1148                           0.86521 17.4329
Mrk 334                            0.0526733 21.9603
[VV98] J000826.5+203432            0.140694 20.5756
Mrk 335                            0.105439 20.2029
2MASX J00290292+1957096            0.484154 19.9528
2MASS J00445912+1921412            0.749758 19.3614
2MASS J00091519+2437393            0.154221 24.6276
2MASX J00322105+2423589            0.539181 24.3997
2MASX J00534617+2232222            0.896151 22.5395
2MASS J01083516+2148186            1.1431 21.8051
2MASS J00193977+2602522            0.327717 26.0479
2MASS J00145307+2705425            0.248075 27.0951
2MASS J00303950+2620553            0.510975 26.3487
2E 217                             0.914481 25.4275
2MASS J01060771+2603346            1.10214 26.0596
2MASX J01165403+2549286            1.28168 25.8246
QSO J0020+287                      0.343868 28.7087
[VV2006] J001201.9+290323          0.200534 29.0563
9C J0031+3016                      0.522771 30.2672
2MASS J00411870+2816408            0.688528 28.278
UGC 524                            0.85972 29.4012
2E 215                             0.913833 29.7914
